City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-11-25 19:34:57,-54.8,-68.3,47.82,70,75,31.07
1,Cidreira,BR,2022-11-25 19:34:57,-30.1811,-50.2056,71.47,67,0,9.8
2,Albany,US,2022-11-25 19:29:59,42.6001,-73.9662,48.22,77,100,3.0
3,Mar Del Plata,AR,2022-11-25 19:33:12,-38.0023,-57.5575,68.83,73,20,14.97
4,Saldanha,ZA,2022-11-25 19:34:58,-33.0117,17.9442,60.96,70,0,27.04
5,Atar,MR,2022-11-25 19:34:58,20.5169,-13.0499,77.81,13,60,7.52
6,San Lawrenz,MT,2022-11-25 19:34:59,36.0553,14.204,59.86,77,80,4.7
7,Arraial Do Cabo,BR,2022-11-25 19:34:59,-22.9661,-42.0278,76.96,83,40,19.57
8,Asau,RO,2022-11-25 19:35:00,46.4333,26.4,34.72,95,98,2.37
9,Los Llanos De Aridane,ES,2022-11-25 19:35:00,28.6585,-17.9182,67.75,82,75,4.61
10,Atuona,PF,2022-11-25 19:35:00,-9.8,-139.0333,78.33,67,37,15.14
11,Upernavik,GL,2022-11-25 19:35:01,72.7868,-56.1549,9.28,86,100,6.02
12,San Rafael,AR,2022-11-25 19:35:01,-34.6177,-68.3301,91.0,19,8,9.19
13,Bluff,NZ,2022-11-25 19:35:02,-46.6,168.3333,49.33,70,99,13.47
14,Saskylakh,RU,2022-11-25 19:35:02,71.9167,114.0833,-13.04,98,100,7.27
15,Bethel,US,2022-11-25 19:35:02,41.3712,-73.414,52.65,76,100,4.61
16,Lebu,CL,2022-11-25 19:35:03,-37.6167,-73.65,61.86,62,7,22.57
17,New Norfolk,AU,2022-11-25 19:35:03,-42.7826,147.0587,46.71,76,100,1.88
18,San Patricio,US,2022-11-25 19:35:04,28.017,-97.5169,63.16,95,100,10.0
19,Hilo,US,2022-11-25 19:35:04,19.7297,-155.09,73.26,72,100,11.5
20,Mataura,NZ,2022-11-25 19:35:05,-46.1927,168.8643,45.75,95,100,6.06
21,Mandalgovi,MN,2022-11-25 19:35:05,45.7625,106.2708,9.1,26,99,16.02
22,Havre,FR,2022-11-25 19:35:06,49.5833,0.3333,51.57,82,20,11.5
23,Yukhnov,RU,2022-11-25 19:35:06,54.7444,35.2297,24.69,93,100,8.7
24,Hobart,AU,2022-11-25 19:35:07,-42.8794,147.3294,47.05,92,75,8.05
25,Pangai,TO,2022-11-25 19:35:07,-19.8,-174.35,80.71,78,75,8.05
26,Nikolskoye,RU,2022-11-25 19:35:07,59.7035,30.7861,19.29,89,36,6.11
27,Tuktoyaktuk,CA,2022-11-25 19:35:08,69.4541,-133.0374,12.2,85,100,4.61
28,Tarko-Sale,RU,2022-11-25 19:35:08,64.9225,77.785,-19.89,88,100,5.97
29,East London,ZA,2022-11-25 19:35:09,-33.0153,27.9116,65.98,62,100,5.17
30,Butaritari,KI,2022-11-25 19:35:09,3.0707,172.7902,80.83,75,97,10.51
31,Khatanga,RU,2022-11-25 19:35:09,71.9667,102.5,-16.71,100,100,6.15
32,Weligama,LK,2022-11-25 19:35:10,5.9667,80.4167,75.29,90,100,3.33
33,Verkhnevilyuysk,RU,2022-11-25 19:35:10,63.4453,120.3167,-40.41,100,81,1.07
34,Sakakah,SA,2022-11-25 19:35:11,29.9697,40.2064,62.17,45,2,7.78
35,Port Blair,IN,2022-11-25 19:35:11,11.6667,92.75,78.64,82,99,1.54
36,Sitka,US,2022-11-25 19:35:11,57.0531,-135.33,39.09,87,100,6.91
37,Rikitea,PF,2022-11-25 19:35:12,-23.1203,-134.9692,72.7,80,99,10.83
38,Hofn,IS,2022-11-25 19:35:12,64.2539,-15.2082,42.33,85,100,14.72
39,Chuy,UY,2022-11-25 19:35:13,-33.6971,-53.4616,73.99,68,4,9.69
40,Jamestown,US,2022-11-25 19:31:26,42.097,-79.2353,41.02,70,100,13.8
41,Iqaluit,CA,2022-11-25 19:35:13,63.7506,-68.5145,-0.31,70,20,4.61
42,Coquimbo,CL,2022-11-25 19:35:13,-29.9533,-71.3436,67.73,68,0,14.97
43,Constitucion,CL,2022-11-25 19:30:57,-35.3333,-72.4167,67.8,61,14,3.89
44,Owando,CG,2022-11-25 19:37:14,-0.4819,15.8999,71.89,98,100,3.42
45,Maniitsoq,GL,2022-11-25 19:37:15,65.4167,-52.9,25.84,54,95,12.82
46,Kurilsk,RU,2022-11-25 19:37:15,45.2333,147.8833,37.11,77,98,13.18
47,Mahebourg,MU,2022-11-25 19:37:15,-20.4081,57.7,77.29,73,40,9.22
48,Hermanus,ZA,2022-11-25 19:37:16,-34.4187,19.2345,54.81,65,21,7.96
49,Punta Arenas,CL,2022-11-25 19:37:16,-53.15,-70.9167,53.71,43,40,29.93
50,Busselton,AU,2022-11-25 19:37:17,-33.65,115.3333,58.14,80,76,8.46
51,Bengkulu,ID,2022-11-25 19:37:17,-3.8004,102.2655,74.93,91,100,4.85
52,Tiksi,RU,2022-11-25 19:37:17,71.6872,128.8694,-20.72,96,100,8.21
53,Aklavik,CA,2022-11-25 19:37:18,68.2191,-135.0107,10.4,85,75,4.61
54,Kapaa,US,2022-11-25 19:37:18,22.0752,-159.319,75.52,65,40,24.16
55,Lorengau,PG,2022-11-25 19:37:19,-2.0226,147.2712,80.69,71,94,3.56
56,Miquelon,PM,2022-11-25 19:37:19,47.0975,-56.3814,35.6,71,53,16.17
57,Mount Gambier,AU,2022-11-25 19:37:19,-37.8333,140.7667,64.56,51,100,13.33
58,Cape Town,ZA,2022-11-25 19:37:09,-33.9258,18.4232,62.89,71,0,21.85
59,Ribeira Grande,PT,2022-11-25 19:37:20,38.5167,-28.7,63.77,88,75,13.8
60,Avarua,CK,2022-11-25 19:37:20,-21.2078,-159.775,78.85,73,40,10.36
61,Kapoeta,SS,2022-11-25 19:37:21,4.7717,33.5903,84.78,39,83,10.02
62,Qaanaaq,GL,2022-11-25 19:37:21,77.484,-69.3632,1.29,77,100,6.2
63,Santander,ES,2022-11-25 19:37:22,43.4647,-3.8044,53.46,81,0,5.99
64,Whitehorse,CA,2022-11-25 19:37:22,60.7161,-135.0538,16.57,90,75,9.22
65,Fairbanks,US,2022-11-25 19:35:00,64.8378,-147.7164,12.16,88,100,3.44
66,Hithadhoo,MV,2022-11-25 19:37:23,-0.6,73.0833,81.18,77,100,12.33
67,Collie,AU,2022-11-25 19:37:23,-33.3667,116.15,50.29,99,44,3.62
68,Kidal,ML,2022-11-25 19:37:23,18.4411,1.4078,72.3,11,80,9.75
69,Vanimo,PG,2022-11-25 19:37:24,-2.6741,141.3028,77.54,88,98,3.67
70,Port Alfred,ZA,2022-11-25 19:37:24,-33.5906,26.891,63.18,77,45,1.01
71,Barrow,US,2022-11-25 19:37:24,71.2906,-156.7887,8.62,78,100,18.41
72,San Cristobal,VE,2022-11-25 19:37:25,7.7669,-72.225,80.78,53,83,2.66
73,Kamakwie,SL,2022-11-25 19:37:25,9.5,-12.2333,77.56,49,98,0.89
74,Kununurra,AU,2022-11-25 19:32:28,-15.7667,128.7333,78.78,89,75,3.44
75,Norman Wells,CA,2022-11-25 19:37:26,65.282,-126.8329,12.24,85,100,4.61
76,Kruisfontein,ZA,2022-11-25 19:37:26,-34.0033,24.7314,53.89,70,5,5.53
77,Beloha,MG,2022-11-25 19:37:27,-25.1667,45.05,77.18,66,74,5.28
78,Onega,RU,2022-11-25 19:37:27,63.9061,38.1404,11.59,96,100,6.55
79,Severo-Kurilsk,RU,2022-11-25 19:37:28,50.6789,156.125,31.35,70,100,21.97
